M,K,N,mode,act,bias,avg_s,TFLOPS
1024,1024,1024,kernel,relu,pern,0.000971,2.212
2048,2048,1024,kernel,relu,pern,0.003083,2.786
4096,4096,4096,kernel,relu,pern,0.046515,2.955
